i	j	k	Dose(Gy)       
932	0	0	1.4247e-07     
933	0	0	1.41374e-07    
934	0	0	1.41233e-07    
935	0	0	1.42218e-07    
936	0	0	1.44529e-07    
937	0	0	1.37027e-07    
938	0	0	1.40712e-07    
939	0	0	1.39073e-07    
940	0	0	1.37664e-07    
941	0	0	1.43788e-07    
942	0	0	1.40696e-07    
943	0	0	1.41838e-07    
944	0	0	1.43119e-07    
945	0	0	1.36698e-07    
946	0	0	1.37137e-07    
947	0	0	1.40326e-07    
948	0	0	1.40465e-07    
949	0	0	1.38876e-07    
950	0	0	1.33872e-07    
951	0	0	1.35484e-07    
952	0	0	1.29313e-07    
953	0	0	1.34546e-07    
954	0	0	1.30076e-07    
955	0	0	1.38215e-07    
956	0	0	1.34336e-07    
957	0	0	1.38492e-07    
958	0	0	1.33702e-07    
959	0	0	1.35709e-07    
960	0	0	1.36242e-07    
961	0	0	1.43193e-07    
962	0	0	1.39106e-07    
963	0	0	1.335e-07      
964	0	0	1.29779e-07    
965	0	0	1.32355e-07    
966	0	0	1.29643e-07    
967	0	0	1.31555e-07    
968	0	0	1.35059e-07    
969	0	0	1.33369e-07    
970	0	0	1.35792e-07    
971	0	0	1.32634e-07    
972	0	0	1.40837e-07    
973	0	0	1.34787e-07    
974	0	0	1.28667e-07    
975	0	0	1.30633e-07    
976	0	0	1.32823e-07    
977	0	0	1.333e-07      
978	0	0	1.35294e-07    
979	0	0	1.33131e-07    
980	0	0	1.35296e-07    
981	0	0	1.34659e-07    
982	0	0	1.37542e-07    
983	0	0	1.37138e-07    
984	0	0	1.36148e-07    
985	0	0	1.39068e-07    
986	0	0	1.38671e-07    
987	0	0	1.40784e-07    
988	0	0	1.36474e-07    
989	0	0	1.34278e-07    
990	0	0	1.37013e-07    
991	0	0	1.34635e-07    
992	0	0	1.37103e-07    
993	0	0	1.40657e-07    
994	0	0	1.39486e-07    
995	0	0	1.35918e-07    
996	0	0	1.37321e-07    
997	0	0	1.41337e-07    
998	0	0	1.39557e-07    
999	0	0	1.35547e-07    
1000	0	0	1.4082e-07     
1001	0	0	1.39206e-07    
1002	0	0	1.37582e-07    
1003	0	0	1.41508e-07    
1004	0	0	1.43127e-07    
1005	0	0	1.41553e-07    
1006	0	0	1.4275e-07     
1007	0	0	1.44158e-07    
1008	0	0	1.46737e-07    
1009	0	0	1.48145e-07    
1010	0	0	1.43569e-07    
1011	0	0	1.47106e-07    
1012	0	0	1.50737e-07    
1013	0	0	1.44738e-07    
1014	0	0	1.42475e-07    
1015	0	0	1.44812e-07    
1016	0	0	1.522e-07      
1017	0	0	1.43003e-07    
1018	0	0	1.44427e-07    
1019	0	0	1.36415e-07    
1020	0	0	1.41032e-07    
1021	0	0	1.35329e-07    
1022	0	0	1.34023e-07    
1023	0	0	1.35833e-07    
1024	0	0	1.37609e-07    
1025	0	0	1.37853e-07    
1026	0	0	1.39196e-07    
1027	0	0	1.40232e-07    
1028	0	0	1.39611e-07    
1029	0	0	1.42004e-07    
1030	0	0	1.37491e-07    
1031	0	0	1.34667e-07    
1032	0	0	1.35626e-07    
1033	0	0	1.37644e-07    
1034	0	0	1.39308e-07    
1035	0	0	1.35859e-07    
1036	0	0	1.37942e-07    
1037	0	0	1.44558e-07    
1038	0	0	1.41157e-07    
1039	0	0	1.35687e-07    
1040	0	0	1.36972e-07    
1041	0	0	1.34394e-07    
1042	0	0	1.37077e-07    
1043	0	0	1.3784e-07     
1044	0	0	1.34949e-07    
1045	0	0	1.36185e-07    
1046	0	0	1.38362e-07    
1047	0	0	1.40212e-07    
1048	0	0	1.41034e-07    
1049	0	0	1.35141e-07    
1050	0	0	1.35992e-07    
1051	0	0	1.37696e-07    
1052	0	0	1.37169e-07    
1053	0	0	1.37265e-07    
1054	0	0	1.38788e-07    
1055	0	0	1.36568e-07    
1056	0	0	1.41157e-07    
1057	0	0	1.3967e-07     
1058	0	0	1.41335e-07    
1059	0	0	1.45606e-07    
1060	0	0	1.31368e-07    
1061	0	0	1.36499e-07    
1062	0	0	1.35857e-07    
1063	0	0	1.37731e-07    
1064	0	0	1.37305e-07    
1065	0	0	1.40302e-07    
1066	0	0	1.37402e-07    
1067	0	0	1.36528e-07    
1068	0	0	1.31494e-07    
1069	0	0	1.36666e-07    
1070	0	0	1.32233e-07    
1071	0	0	1.3153e-07     
1072	0	0	1.28882e-07    
1073	0	0	1.33401e-07    
1074	0	0	1.3066e-07     
1075	0	0	1.30377e-07    
1076	0	0	1.31738e-07    
1077	0	0	1.3186e-07     
1078	0	0	1.35031e-07    
1079	0	0	1.34723e-07    
1080	0	0	1.31379e-07    
1081	0	0	1.3214e-07     
1082	0	0	1.31453e-07    
1083	0	0	1.3438e-07     
1084	0	0	1.33967e-07    
1085	0	0	1.36621e-07    
1086	0	0	1.36791e-07    
1087	0	0	1.40132e-07    
1088	0	0	1.42761e-07    
1089	0	0	1.41248e-07    
1090	0	0	1.42206e-07    
1091	0	0	1.43522e-07    
1092	0	0	1.42055e-07    
1093	0	0	1.41374e-07    
1094	0	0	1.43993e-07    
1095	0	0	1.47286e-07    
1096	0	0	1.50669e-07    
1097	0	0	1.48449e-07    
1098	0	0	1.42778e-07    
1099	0	0	1.33738e-07    
1100	0	0	1.33991e-07    
1101	0	0	1.32465e-07    
1102	0	0	1.34126e-07    
1103	0	0	1.34857e-07    
1104	0	0	1.34098e-07    
1105	0	0	1.40773e-07    
1106	0	0	1.36631e-07    
1107	0	0	1.38533e-07    
1108	0	0	1.40059e-07    
1109	0	0	1.438e-07      
1110	0	0	1.4487e-07     
1111	0	0	1.40913e-07    
1112	0	0	1.40064e-07    
1113	0	0	1.4607e-07     
1114	0	0	1.46377e-07    
1115	0	0	1.43494e-07    
1116	0	0	1.4849e-07     
1117	0	0	1.44118e-07    
1118	0	0	1.40592e-07    
1119	0	0	1.43258e-07    
1120	0	0	1.45918e-07    
1121	0	0	1.50696e-07    
1122	0	0	1.53809e-07    
1123	0	0	1.3979e-07     
1124	0	0	1.40834e-07    
1125	0	0	1.43044e-07    
1126	0	0	1.45926e-07    
1127	0	0	1.48145e-07    
1128	0	0	1.47423e-07    
1129	0	0	1.4305e-07     
1130	0	0	1.45498e-07    
1131	0	0	1.39075e-07    
1132	0	0	1.46725e-07    
1133	0	0	1.45368e-07    
1134	0	0	1.42802e-07    
1135	0	0	1.46559e-07    
1136	0	0	1.46434e-07    
1137	0	0	1.35852e-07    
1138	0	0	1.32559e-07    
1139	0	0	1.31574e-07    
1140	0	0	1.40033e-07    
1141	0	0	1.31536e-07    
1142	0	0	1.31166e-07    
1143	0	0	1.3206e-07     
1144	0	0	1.34333e-07    
1145	0	0	1.37731e-07    
1146	0	0	1.38163e-07    
1147	0	0	1.35763e-07    
1148	0	0	1.4043e-07     
1149	0	0	1.36907e-07    
1150	0	0	1.37189e-07    
1151	0	0	1.36489e-07    
1152	0	0	1.39121e-07    
1153	0	0	1.38976e-07    
1154	0	0	1.35638e-07    
1155	0	0	1.32526e-07    
1156	0	0	1.32867e-07    
1157	0	0	1.28545e-07    
1158	0	0	1.31534e-07    
1159	0	0	1.31311e-07    
1160	0	0	1.29002e-07    
1161	0	0	1.32069e-07    
1162	0	0	1.27465e-07    
1163	0	0	1.29217e-07    
1164	0	0	1.30953e-07    
1165	0	0	1.32825e-07    
1166	0	0	1.32563e-07    
1167	0	0	1.3265e-07     
1168	0	0	1.3195e-07     
1169	0	0	1.37174e-07    
1170	0	0	1.38818e-07    
1171	0	0	1.36721e-07    
1172	0	0	1.29954e-07    
1173	0	0	1.30692e-07    
1174	0	0	1.31616e-07    
1175	0	0	1.34572e-07    
1176	0	0	1.31733e-07    
1177	0	0	1.32735e-07    
1178	0	0	1.32719e-07    
1179	0	0	1.31218e-07    
1180	0	0	1.32281e-07    
1181	0	0	1.32127e-07    
1182	0	0	1.32622e-07    
1183	0	0	1.32171e-07    
1184	0	0	1.39945e-07    
1185	0	0	1.38584e-07    
1186	0	0	1.34253e-07    
1187	0	0	1.26939e-07    
1188	0	0	1.29588e-07    
1189	0	0	1.24851e-07    
1190	0	0	1.26241e-07    
1191	0	0	1.26125e-07    
1192	0	0	1.2749e-07     
1193	0	0	1.27682e-07    
1194	0	0	1.29511e-07    
1195	0	0	1.32619e-07    
1196	0	0	1.34964e-07    
1197	0	0	1.29004e-07    
1198	0	0	1.28432e-07    
1199	0	0	1.31916e-07    
1200	0	0	1.32084e-07    
1201	0	0	1.32613e-07    
1202	0	0	1.35738e-07    
1203	0	0	1.37228e-07    
1204	0	0	1.33125e-07    
1205	0	0	1.32753e-07    
1206	0	0	1.32108e-07    
1207	0	0	1.30902e-07    
1208	0	0	1.33926e-07    
1209	0	0	1.3212e-07     
1210	0	0	1.37287e-07    
1211	0	0	1.38778e-07    
1212	0	0	1.39517e-07    
1213	0	0	1.3715e-07     
1214	0	0	1.35898e-07    
1215	0	0	1.34529e-07    
1216	0	0	1.35262e-07    
1217	0	0	1.39679e-07    
1218	0	0	1.38587e-07    
1219	0	0	1.36835e-07    
1220	0	0	1.39927e-07    
1221	0	0	1.44829e-07    
1222	0	0	1.48647e-07    
1223	0	0	1.45518e-07    
1224	0	0	1.38794e-07    
1225	0	0	1.31602e-07    
1226	0	0	1.35664e-07    
1227	0	0	1.34254e-07    
1228	0	0	1.33443e-07    
1229	0	0	1.35951e-07    
1230	0	0	1.39295e-07    
1231	0	0	1.37038e-07    
1232	0	0	1.3726e-07     
1233	0	0	1.37526e-07    
1234	0	0	1.42335e-07    
1235	0	0	1.45211e-07    
1236	0	0	1.3958e-07     
1237	0	0	1.43427e-07    
1238	0	0	1.4012e-07     
1239	0	0	1.31588e-07    
1240	0	0	1.34973e-07    
1241	0	0	1.38336e-07    
1242	0	0	1.38596e-07    
1243	0	0	1.36548e-07    
1244	0	0	1.3978e-07     
1245	0	0	1.41283e-07    
1246	0	0	1.41468e-07    
1247	0	0	1.41191e-07    
1248	0	0	1.28834e-07    
1249	0	0	1.3193e-07     
1250	0	0	1.35044e-07    
1251	0	0	1.35872e-07    
1252	0	0	1.37118e-07    
1253	0	0	1.39201e-07    
1254	0	0	1.40036e-07    
1255	0	0	1.32638e-07    
1256	0	0	1.36171e-07    
1257	0	0	1.36279e-07    
1258	0	0	1.38096e-07    
1259	0	0	1.34425e-07    
1260	0	0	1.32467e-07    
1261	0	0	1.33412e-07    
1262	0	0	1.33759e-07    
1263	0	0	1.30162e-07    
1264	0	0	1.35186e-07    
1265	0	0	1.35496e-07    
1266	0	0	1.32041e-07    
1267	0	0	1.33248e-07    
1268	0	0	1.3614e-07     
1269	0	0	1.33191e-07    
1270	0	0	1.35691e-07    
1271	0	0	1.36476e-07    
1272	0	0	1.37011e-07    
1273	0	0	1.31978e-07    
1274	0	0	1.29725e-07    
1275	0	0	1.3215e-07     
1276	0	0	1.3306e-07     
1277	0	0	1.34049e-07    
1278	0	0	1.37319e-07    
1279	0	0	1.38952e-07    
1280	0	0	1.34379e-07    
1281	0	0	1.3299e-07     
1282	0	0	1.33629e-07    
1283	0	0	1.36257e-07    
1284	0	0	1.26803e-07    
1285	0	0	1.25466e-07    
1286	0	0	1.30368e-07    
1287	0	0	1.30075e-07    
1288	0	0	1.3077e-07     
1289	0	0	1.28942e-07    
1290	0	0	1.26086e-07    
1291	0	0	1.29907e-07    
1292	0	0	1.32023e-07    
1293	0	0	1.32224e-07    
1294	0	0	1.30819e-07    
1295	0	0	1.32691e-07    
1296	0	0	1.34852e-07    
1297	0	0	1.35087e-07    
1298	0	0	1.37724e-07    
1299	0	0	1.38552e-07    
1300	0	0	1.33209e-07    
1301	0	0	1.31913e-07    
1302	0	0	1.36315e-07    
1303	0	0	1.32688e-07    
1304	0	0	1.38296e-07    
1305	0	0	1.37075e-07    
1306	0	0	1.3645e-07     
1307	0	0	1.4318e-07     
1308	0	0	1.38663e-07    
1309	0	0	1.39656e-07    
1310	0	0	1.38215e-07    
1311	0	0	1.35848e-07    
1312	0	0	1.3677e-07     
1313	0	0	1.42331e-07    
1314	0	0	1.41161e-07    
1315	0	0	1.40924e-07    
1316	0	0	1.36114e-07    
1317	0	0	1.3609e-07     
1318	0	0	1.33603e-07    
1319	0	0	1.36212e-07    
1320	0	0	1.39801e-07    
1321	0	0	1.41887e-07    
1322	0	0	1.42486e-07    
1323	0	0	1.4769e-07     
1324	0	0	1.48659e-07    
1325	0	0	1.34078e-07    
1326	0	0	1.3773e-07     
1327	0	0	1.40083e-07    
1328	0	0	1.38189e-07    
1329	0	0	1.38771e-07    
1330	0	0	1.3989e-07     
1331	0	0	1.39373e-07    
1332	0	0	1.42477e-07    
1333	0	0	1.42569e-07    
1334	0	0	1.46515e-07    
1335	0	0	1.42481e-07    
1336	0	0	1.38116e-07    
1337	0	0	1.37507e-07    
1338	0	0	1.39022e-07    
1339	0	0	1.37298e-07    
1340	0	0	1.37133e-07    
1341	0	0	1.3746e-07     
1342	0	0	1.41928e-07    
1343	0	0	1.44135e-07    
1344	0	0	1.3661e-07     
1345	0	0	1.42636e-07    
1346	0	0	1.35787e-07    
1347	0	0	1.33534e-07    
1348	0	0	1.40046e-07    
1349	0	0	1.36173e-07    
1350	0	0	1.39985e-07    
1351	0	0	1.36844e-07    
1352	0	0	1.41046e-07    
1353	0	0	1.43192e-07    
1354	0	0	1.41703e-07    
1355	0	0	1.38742e-07    
1356	0	0	1.45597e-07    
1357	0	0	1.39332e-07    
1358	0	0	1.3941e-07     
1359	0	0	1.41321e-07    
1360	0	0	1.36595e-07    
1361	0	0	1.40586e-07    
1362	0	0	1.37615e-07    
1363	0	0	1.37758e-07    
1364	0	0	1.39858e-07    
1365	0	0	1.3777e-07     
1366	0	0	1.32203e-07    
1367	0	0	1.37876e-07    
1368	0	0	1.36441e-07    
1369	0	0	1.35714e-07    
1370	0	0	1.37884e-07    
1371	0	0	1.40477e-07    
1372	0	0	1.42072e-07    
1373	0	0	1.41221e-07    
1374	0	0	1.45913e-07    
1375	0	0	1.44417e-07    
1376	0	0	1.43652e-07    
1377	0	0	1.45977e-07    
1378	0	0	1.39267e-07    
1379	0	0	1.43745e-07    
1380	0	0	1.46454e-07    
1381	0	0	1.4079e-07     
1382	0	0	1.47157e-07    
1383	0	0	1.4743e-07     
1384	0	0	1.44002e-07    
1385	0	0	1.38135e-07    
1386	0	0	1.37097e-07    
1387	0	0	1.37585e-07    
1388	0	0	1.38396e-07    
1389	0	0	1.36639e-07    
1390	0	0	1.41699e-07    
1391	0	0	1.36512e-07    
1392	0	0	1.39062e-07    
1393	0	0	1.35708e-07    
1394	0	0	1.42266e-07    
1395	0	0	1.4392e-07     
1396	0	0	1.40284e-07    
1397	0	0	1.43012e-07    
1398	0	0	1.42367e-07    
1399	0	0	1.43723e-07    
1400	0	0	1.42024e-07    
1401	0	0	1.47741e-07    
1402	0	0	1.45567e-07    
1403	0	0	1.39558e-07    
1404	0	0	1.42508e-07    
1405	0	0	1.45536e-07    
1406	0	0	1.42508e-07    
1407	0	0	1.49195e-07    
1408	0	0	1.43896e-07    
1409	0	0	1.40519e-07    
1410	0	0	1.36232e-07    
1411	0	0	1.3265e-07     
1412	0	0	1.35316e-07    
1413	0	0	1.32794e-07    
1414	0	0	1.37122e-07    
1415	0	0	1.37899e-07    
1416	0	0	1.34605e-07    
1417	0	0	1.37609e-07    
1418	0	0	1.41578e-07    
1419	0	0	1.38033e-07    
1420	0	0	1.36576e-07    
1421	0	0	1.37982e-07    
1422	0	0	1.41733e-07    
1423	0	0	1.39003e-07    
1424	0	0	1.45356e-07    
1425	0	0	1.46604e-07    
1426	0	0	1.40047e-07    
1427	0	0	1.3909e-07     
1428	0	0	1.44961e-07    
1429	0	0	1.45503e-07    
1430	0	0	1.39619e-07    
1431	0	0	1.36854e-07    
1432	0	0	1.38474e-07    
1433	0	0	1.39131e-07    
1434	0	0	1.39529e-07    
1435	0	0	1.31885e-07    
1436	0	0	1.34108e-07    
1437	0	0	1.40731e-07    
1438	0	0	1.32868e-07    
1439	0	0	1.2811e-07     
1440	0	0	1.33516e-07    
1441	0	0	1.41311e-07    
1442	0	0	1.40341e-07    
1443	0	0	1.31394e-07    
1444	0	0	1.38375e-07    
1445	0	0	1.27871e-07    
1446	0	0	1.28212e-07    
1447	0	0	1.31284e-07    
1448	0	0	1.23997e-07    
1449	0	0	1.22127e-07    
1450	0	0	1.19509e-07    
1451	0	0	1.12876e-07    
1452	0	0	1.12426e-07    
1453	0	0	1.11551e-07    
1454	0	0	1.09488e-07    
1455	0	0	1.05342e-07    
1456	0	0	1.0008e-07     
1457	0	0	1.03763e-07    
1458	0	0	1.02655e-07    
1459	0	0	1.0375e-07     
1460	0	0	1.04156e-07    
1461	0	0	1.04587e-07    
1462	0	0	8.04618e-08    
1463	0	0	7.98852e-08    
1464	0	0	7.78474e-08    
1465	0	0	8.14603e-08    
1466	0	0	8.21816e-08    
1467	0	0	8.18993e-08    
1468	0	0	7.80726e-08    
1469	0	0	7.35032e-08    
1470	0	0	7.48373e-08    
1471	0	0	8.13763e-08    
1472	0	0	7.41431e-08    
1473	0	0	7.62204e-08    
1474	0	0	6.69021e-08    
1475	0	0	5.66365e-08    
1476	0	0	5.24883e-08    
1477	0	0	4.90034e-08    
1478	0	0	4.43261e-08    
1479	0	0	4.03672e-08    
1480	0	0	4.49225e-08    
1481	0	0	4.20602e-08    
1482	0	0	4.45488e-08    
1483	0	0	4.75701e-08    
1484	0	0	4.99769e-08    
1485	0	0	4.23022e-08    
1486	0	0	3.40598e-08    
1487	0	0	2.99351e-08    
1488	0	0	3.27089e-08    
1489	0	0	2.64464e-08    
1490	0	0	2.71726e-08    
1491	0	0	2.69264e-08    
1492	0	0	2.23915e-08    
1493	0	0	2.0437e-08     
1494	0	0	2.52851e-08    
1495	0	0	2.14227e-08    
1496	0	0	1.86652e-08    
1497	0	0	1.38263e-08    
1498	0	0	1.37313e-08    
1499	0	0	1.02968e-08    
1500	0	0	7.85089e-09    
1501	0	0	9.29275e-09    
1502	0	0	8.76298e-09    
1503	0	0	7.24711e-09    
1504	0	0	8.70866e-09    
1505	0	0	6.21848e-09    
1506	0	0	5.56792e-09    
1507	0	0	6.69812e-09    
1508	0	0	7.76942e-09    
1509	0	0	4.17785e-09    
1510	0	0	4.57827e-09    
1511	0	0	4.96976e-09    
1512	0	0	5.58193e-09    
1513	0	0	5.94146e-09    
1514	0	0	6.72298e-09    
1515	0	0	8.49118e-09    
1516	0	0	8.50734e-09    
1517	0	0	3.69177e-09    
1518	0	0	5.55698e-09    
1519	0	0	1.9247e-09     
1520	0	0	1.62543e-09    
1521	0	0	1.84183e-09    
1522	0	0	2.39137e-09    
1523	0	0	4.05183e-09    
1524	0	0	5.49715e-10    
